Person 1,Person 2,Start Date
Ruben Wang,Ann Cunningham,1992-03-24
Jeanette Wilson,Thomas Hamilton,2002-06-27
John Travis,Joseph Peters,2016-01-18
Caitlin Hughes,Timothy Hansen,2012-12-13
Derek Lester,Ruben Wang,2017-10-22
Kaylee Brown,Ruben Henderson,2010-01-24
Glenda Perez,Dakota Davis,1981-11-27
Deanna Jordan,Mr. Ethan Smith,2006-12-22
Katherine Luna,Gina Farmer,2004-04-30
Aaron Dillon,Natalie Maxwell,2008-07-14
Lisa Duncan,Ashley Stewart,2005-02-22
James Monroe,Richard Smith,2009-08-18
Dawn Fowler,Kayla Trujillo,1982-05-19
Michael Collins,Daniel Riley,2004-10-22
Michelle Sandoval,Jesus Brown,1995-06-28
Elizabeth Cox,Maria Villarreal,2002-03-21
Michael Brown,Maria Villarreal,1993-02-25
Adam James,John Travis,1980-02-21
Michelle Boyd,Sarah Church,2012-11-15
Michelle Boyd,Tiffany Reynolds,2002-09-14
Daniel Schwartz,Katherine Luna,1991-04-16
Holly Herman,Denise Bailey,2003-09-24
Eric Proctor,Elizabeth Crawford,1995-03-09
Jeffery Gonzales,Joseph Reese,1978-08-26
Jacob Valdez,Peter Gamble,1987-03-30
Elizabeth Crawford,Nichole Ayala,1981-11-04
Rebekah Sawyer,Angel Smith,1995-10-17
Jessica Marshall,Daniel Riley,1982-06-14
Michael Collins,Tyler Wright,1980-11-18
Mrs. Karen Smith,Joseph Peters,1992-01-16
Donna Austin,Andrew Chaney,1997-06-13
Justin West,Mrs. Amy Ryan,1984-09-27
Nicole Jenkins,Adam James,1999-02-11
Mrs. Karen Smith,Taylor Garcia,1975-08-20
Mrs. Karen Smith,Christopher Bell,2021-03-09
Christopher Gonzalez,Christopher Cline,1991-07-24
Brandon Davis,Dawn Fowler,2016-03-28
Sarah Church,Deborah Wilkerson,1993-08-19
Megan Martin,Amber Christian,2020-10-20
Jeanette Wilson,Todd Park,2012-11-23
Kendra Mcclure,Michelle Sandoval,1975-11-09
Danny Johnson,Larry Short,1999-01-08
Jacob Richmond,Tracy Riley,2009-11-03
Stephanie Dominguez,Marc Wagner,2020-05-08
Carl Marshall,James Graves,1982-01-22
Robert Perez,Todd Ward,1993-08-30
Angelica Woodard,Michelle Boyd,2009-06-01
Natalie Jensen,Natalie Maxwell,2006-07-21
Thomas Hamilton,Terri Perry,2019-12-29
Christopher Cline,Elizabeth Cox,1985-08-08
Sandra Short,Tracy Hardy,1990-07-09
Angela Robertson,Anne Santiago,2008-02-16
Jeanette Wilson,Jesus Brown,1990-03-22
Peter Sanchez,Natalie Jensen,2002-11-15
Amber Christian,Deanna Jordan,1984-05-23
Lisa Duncan,Maria Villarreal,2006-04-13
Peter Gamble,April Long,1995-11-13
Joseph Francis,Daniel Riley,2016-12-06
Wanda Evans,Michael Brown,1975-02-28
Todd Park,Angel Smith,1988-11-15
Scott Owens,Stephanie Harris,1976-09-16
